Organisation,URL,Parent_organisation,Exempt_from_GOVUK,Year
Attorney General,http://www.attorneygeneral.gov.uk,,,2012
Bona Vacantia Division of Treasury Solicitors,www.bonavacantia.gov.uk,,,2012
Crown Prosecution Service,www.cps.gov.uk,,`,2012
Government Legal Service,www.gls.gov.uk,,,2012
HM Crown Prosecution Service Inspectorate,www.hmcpsi.gov.uk,,,2012
Treasury Solicitor's Department,www.tsol.gov.uk,,,2012
Economy Model (South West Observatory),economy.swo.org.uk,,,2012
Graduate Talent Pool (BIS),graduatetalentpool.bis.gov.uk,,,2012
Central Arbitration Committee,http://www.cac.gov.uk,,,2012
South West ERDF,http://www.southwest-competitiveness.org.uk/,,,2012
South West RDA,http://www.southwest-competitiveness.org.uk/,,,2012
West Midlands for 2012,http://www.wmfor2012.com/,,,2012
West Northamptonshire Development Corporation,http://www.wndc.org.uk/,,,2012
Yorkshire Gold,http://www.yorkshire-gold.com/,,,2012
Apprenticeship Vacancies,https://apprenticeshipvacancymatchingservice.lsc.gov.uk/navms/Forms/Candidate/VisitorLanding.aspx,,,2012
Recalled Products,recalledproducts.org,,,2012
The Data Service,thedataservice.org.uk,,,2012
The UKRC,theukrc.org,,,2012
Advisory Conciliation and Arbitration Service,www.acas.org.uk,,,2012
Adit,www.aditnorth.org.uk,,,2012
Advantage West Midlands,www.advantagewm.co.uk,,,2012
Apprenticeships,www.apprenticeships.org.uk,,,2012
"Department for Business, Innovation and Skills (BIS)",www.bis.gov.uk,,,2012
Capital for Enterprise,www.capitalforenterprise.gov.uk,,,2012
Competition Appeal Tribunal,www.catribunal.org.uk,,,2012
Certification Office for Trade Unions and Employers' Organisations,www.certoffice.org,,,2012
CF Labs,www.cflabs.org.uk,,,2012
Competition Commission,www.competition-commission.org.uk,,,2012
Consumer Focus (formerly National Consumer Council),www.consumerfocus.org.uk,,,2012
Export Credits Guarantee Department & Advisory Council,www.ecgd.gov.uk,,,2012
East of England Development Agency (EEDA),www.eeda.org.uk,,,2012
emda - East Midlands Development Agency,www.emda.org.uk,,,2012
England's Regional Development Agencies (RDAs),www.englandsrdas.com,,,2012
Higher Education Funding Council for England (HEFCE),www.hefce.ac.uk,,,2012
iNets South West,www.inets-sw.co.uk,,,2012
Technology Strategy Board (TSB) (www.innovateuk.org),www.innovateuk.org,,,2012
Investors in People (UK) IIP,www.investorsinpeople.co.uk,,,2012
COREC red,www.ipo.gov.uk/ctribunal,,,2012
Knowledge Transfer Partnerships,www.ktponline.org.uk,,,2012
Land Registry (www version),www.landregistry.gov.uk,,,2012
Local Better Regulation Office (LBRO),www.lbro.org.uk,,,2012
Learning Records Service,www.learningrecordsservice.org.uk,,,2012
Lowpay Commision,www.lowpay.gov.uk,,,2012
Manufacturing Advisory Service (BIS),www.mas.bis.gov.uk,,,2012
"National Endowment for Science, Technology and the Arts (NESTA)",www.nesta.org.uk ,,,2012
NWDA - be inspired,www.nwbeinspired.com,,,2012
North West Development Agency (NWDA),www.nwda.co.uk,,,2012
Office for Fair Access (OFFA),www.offa.org.uk,,,2012
Office of Gas and Electricity Markets,www.ofgem.gov.uk,,,2012
Office of Manpower Economics / NHS Pay Review Body,www.ome.uk.com,,,2012
One North East,www.onenortheast.co.uk,,,2012
Ordnance Survey,www.ordnancesurvey.co.uk,,,2012
Rapide,www.rapidenetwork.eu,,,2012
Research Councils UK ,www.rcuk.ac.uk,,,2012
Rising to the Challenge - East of England,www.risingtothechallengeeast.co.uk,,,2012
Safelearner [duplicate record - see main domain entry],www.safelearner.info,,,2012
Science South West,www.sciencesouthwest.org.uk ,,,2012
South East England Development Agency (SEEDA),www.seeda.co.uk,,,2012
Student Loans Company Ltd,www.slc.co.uk,,,2012
South East Partnership,www.southeastpartnership.co.uk,,,2012
South West of England Regional Development Agency,www.southwestrda.org.uk,,,2012
Student Loan Repayment,www.studentloanrepayment.co.uk,,,2012
Rural Development Gateway,www.sw-ruralgateway.info,,,2012
Team South West,www.teamsouthwest.co.uk,,,2012
The Information Authority,www.theia.org.uk,,,2012
Moving Forward: The Northern Way,www.thenorthernway.co.uk,,,2012
Takeover Panel ,www.thetakeoverpanel.org.uk,,,2012
Training Quality Standard,www.trainingqualitystandard.co.uk,,,2012
United Kingdom Atomic Energy Authority,www.uk-atomic-energy.org.uk,,,2012
UK Commission for Employment and Skills,www.ukces.org.uk,,,2012
UK Register of Learning Providers,www.ukrlp.co.uk,,,2012
NOS Directory,www.ukstandards.org.uk,,,2012
Wave Hub,www.wavehub.co.uk,,,2012
Yorkshire Forward,www.yorkshire-forward.com,,,2012
Yorkshire Futures,www.yorkshirefutures.com,,,2012
Charity Commission,www.charitycommission.gov.uk,,,2012
5 Days in August - An interim report on the 2011 English riots,www.5daysinaugust.co.uk,,,2012
Department for Communities and Local Government,www.communities.gov.uk,,,2012
Data for Neighbourhoods and Regeneration,www.data4nr.net,,,2012
Design for Manufacture Competition,www.designformanufacture.info,,,2012
Firebuy,www.firebuy.gov.uk,,,2012
Fire Service College,www.fireservicecollege.ac.uk,,,2012
Homes and Communities Agency (HCA),www.homesandcommunities.co.uk,,,2012
Housing Ombudsman Service,www.housing-ombudsman.org.uk,,,2012
Improving Data Visualisation for the Public Sector - dataviz,www.improving-visualisation.org/,,,2012
Information for Local Government from Central Government ,www.info4local.gov.uk,,,2012
LEASE (The Leasehold Advisory Service),www.lease-advice.org,,,2012
Local Government Ombudsman,www.lgo.org.uk,,,2012
Local Government Finance Information for Local Authorities,www.local.communities.gov.uk,,,2012
London Thames Gateway Development Corporation,www.ltgdc.org.uk,,,2012
Milton Keynes Partnership,www.miltonkeynespartnership.info,,,2012
The Planning Inspectorate,www.planning-inspectorate.gov.uk/pins,,,2012
Planning Portal,www.planningportal.gov.uk,,,2012
Standards for England,www.standardsforengland.gov.uk,,,2012
Tenant Services Authority,www.tenantservicesauthority.org,,,2012
Thurrock Development Corporation,www.thurrocktgdc.org.uk,,,2012
Urban Design Compendium,www.urbandesigncompendium.co.uk,,,2012
Valuation Tribunal,www.valuationtribunal.gov.uk,,,2012
West Northants Development Corporation,www.wndc.co.uk,,,2012
The Carbon Calculator,carboncalculator.direct.gov.uk,,,2012
data.gov.uk,data.gov.uk,,,2012
Civil Service Fast Stream (faststream.civilservice.gov.uk),faststream.civilservice.gov.uk,,,2012
Nomis - Official Labour Market Statistics,https://www.nomisweb.co.uk/,,,2012
The Independent Riots Communities and Victims Panel,riotspanel.independent.gov.uk,,,2012
Social Enterprise Ambassadors ,socialenterpriseambassadors.org.uk,,,2012
alpha.gov.uk ,www.alpha.gov.uk,,,2012
Big Lottery Fund,www.biglotteryfund.org.uk,,,2012
Buying Solutions: The National Procurement Partner for UK Public Services,www.buyingsolutions.gov.uk,,,2012
Cabinet Office,www.cabinetoffice.gov.uk,,,2012
Civil Service,www.civilservice.gov.uk,,,2012
Civil Service Appeal Board,www.civilserviceappealboard.gov.uk,,,2012
Central Office of Information (COI),www.coi.gov.uk,,,2012
Compact Week 2010,www.compactweek.org.uk,,,2012
Directgov ,www.direct.gov.uk,,,2012
Funding Central,www.fundingcentral.org.uk,,,2012
Gateway Project (Office of the E-Envoy),www.gateway.gov.uk ,,,2012
Her Majesty's Government,www.hmg.gov.uk,,,2012
HMG epetition-responses,www.hmg.gov.uk/epetition-responses.aspx,,,2012
HMGCC - Her Majesty's Government Communications Centre,www.hmgcc.gov.uk,,,2012
Independent .gov,www.independent.gov.uk,,,2012
Innovation Launchpad (innovationlaunchpad.cabinetoffice.gov.uk),www.innovationlaunchpad.cabinetoffice.gov.uk,,,2012
Committee on Standards in Public Life,www.public-standards.org.uk,,,2012
Red Tape Challenge,www.redtapechallenge.cabinetoffice.gov.uk,,,2012
The Crown Estate,www.thecrownestate.co.uk,,,2012
Active Places,activeplaces.com,,,2012
