Organisation,URL,Parent_organisation,Exempt_from_GOVUK,Year
The Legal Ombudsman,www.legalombudsman.org.uk/,MOJ,,2014
The Mark Duggan Inquest,http://dugganinquest.independent.gov.uk/,MOJ,,2014
The National Archives,www.nationalarchives.gov.uk,MOJ,,2014
You Be The Judge,ybtj.justice.gov.uk/,MOJ,,2014
Advisory Committee on Animal Feeding stuffs,http://acaf.food.gov.uk,FSA,,2014
Advisory Committee on Novel Foods and Processes,www.food.gov.uk/acnfp,FSA,,2014
Advisory Committee on the Microbiological Safety of Food,www.food.gov.uk/acmsf,FSA,,2014
"Committee on Toxicity of Chemicals in Food, Consumer Products and the Environment",www.food.gov.uk/cot,FSA,,2014
Intelligence and Security Committee,isc.independent.gov.uk/,Other,,2014
General Advisory Committee on Science,www.food.gov.uk/gacs,FSA,,2014
Jeffrey Review,www.justice.gov.uk/about/the-jeffrey-review,Other,,2014
MI5 (home office),https://www.mi5.gov.uk/,HO,,2014
Macur Review,www.justice.gov.uk/about/macur-review,Other,,2014
Nomis - Official Labour Market Statistics,https://www.nomisweb.co.uk/,Other,,2014
Office for National Statistics,www.ons.gov.uk,Other,,2014
Prince of Wales,www.princeofwales.gov.uk,Other,,2014
Royal,www.royal.gov.uk,Other,,2014
The Charity Commission,www.charitycommission.gov.uk,Other,,2014
UK Statistics,www.statistics.gov.uk,Other,,2014
UK Statistics Authority,www.statisticsauthority.gov.uk,Other,,2014
The Electoral Commission,electoralcommission.gov.uk,Independent,,2014
The Electoral Commission,electoral-commission.gov.uk,Independent,,2014
Boundary Commission for Scotland,www.bcomm-scotland.independent.gov.uk/,SO,,2014
Scottish Boundary Commission,www.scottishboundaries.gov.uk,SO,,2014
Boundary Commission for Northern Ireland,www.boundarycommission.org.uk/,NIO,,2014
Natural Resources Wales,naturalresourceswales.gov.uk,WO,,2014
Northern Ireland Human Rights Commission,www.nihrc.org/,NIO,,2014
Parades Commission for Northern Ireland,www.paradescommission.org/,NIO,,2014
Boundary Commission for Wales,bcomm-wales.gov.uk/?lang=en,WG,,2014
