Organisation,URL,Parent_organisation,Exempt_from_GOVUK,Year
Pensions Ombudsman,"http://www.pensions-ombudsman.org.uk/ ",Department for Work and Pensions,Yes,2016
Sorting out Separation,www.sortingoutseparation.org.uk/,Department for Work and Pensions,No,2016
The Pensions Advisory Service,http://www.pensionsadvisoryservice.org.uk,Department for Work and Pensions,Yes,2016
The Pensions Regulator,http://www.thepensionsregulator.gov.uk,Department for Work and Pensions,Yes,2016
Workplace Pension,http://www.workplacepensions.gov.uk/,Department for Work and Pensions,Yes,2016
CESG,http://www.cesg.gov.uk/,Foreign & Commonwealth Office,Yes,2016
GCHQ Careers,http://www.gchq-careers.co.uk/,Foreign & Commonwealth Office,Yes,2016
Global conversations,http://blogs.fco.gov.uk/,Foreign & Commonwealth Office,No,2016
Government Communications Headquarters,http://www.gchq.gov.uk/Pages/homepage.aspx,Foreign & Commonwealth Office,Yes,2016
Great Britain China Centre,http://www.gbcc.org.uk/,Foreign & Commonwealth Office,Yes,2016
Marshall Aid Commemoration Commission,http://www.marshallscholarship.org/,Foreign & Commonwealth Office,Yes,2016
Secret Intelligence Service,http://www.sis.gov.uk/,Foreign & Commonwealth Office,Yes,2016
Westminster Foundation for Democracy,http://www.wfd.org,Foreign & Commonwealth Office,Yes,2016
Wilton Park,http://www.wiltonpark.org.uk,Foreign & Commonwealth Office,Yes,2016
Centre for the Protection of National Infrastructure (CPNI),http://www.cpni.gov.uk/,Home Office,Yes,2016
Cyber Streetwise,http://www.cyberstreetwise.com,Home Office,Yes,2016
Daniel Morgan Independent panel,https://www.danielmorganpanel.independent.gov.uk/,Home Office,Yes,2016
"Disrespect nobody",www.disrespectnobody.co.uk,Home Office,No,2016
Educate Against Hate,http://educateagainsthate.com/,Home Office,No,2016
Gangmasters Licensing Authority,http://www.gla.gov.uk,Home Office,Yes,2016
HMGCC - Her Majesty's Government Communications Centre,http://www.hmgcc.gov.uk/,Home Office,Yes,2016
Hillsborough Independent Panel,http://hillsborough.independent.gov.uk,Home Office,Yes,2016
Independent Chief Inspector of Borders and Immigration,http://icinspector.independent.gov.uk/,Home Office,No,2016
Independent Inquiry into Child Sexual Abuse,https://www.iicsa.org.uk/,Home Office,Yes,2016
Independent Police Complaint Commission,http://www.ipcc.gov.uk,Home Office,Yes,2016
Independent Reviewer of Terrorism Legislation,http://terrorismlegislationreviewer.independent.gov.uk/,Home Office,Yes,2016
Investigatory Powers Tribunal,http://www.ipt-uk.com/,Home Office,Yes,2016
MI5 (home office),http://www.mi5.gov.uk/,Home Office,Yes,2016
National Crime Agency,http://www.nationalcrimeagency.gov.uk/,Home Office,Yes,2016
Office of Surveillance Commissioners,http://osc.independent.gov.uk,Home Office,Yes,2016
Security Industry Authority,http://www.sia.homeoffice.gov.uk/Pages/home.aspx,Home Office,Yes,2016
Think U Know,http://www.thinkuknow.co.uk,Home Office,Yes,2016
This Is Abuse,http://thisisabuse.direct.gov.uk,Home Office,Yes,2016
WARP,http://www.warp.gov.uk/,Home Office,Yes,2016
HMRC Digital Pilots,http://hmrcdigitalpilots.com/,HM Revenue & Customs,No,2016
The AdjudicatorÕs Office,http://www.adjudicators.gov.uk,HM Revenue & Customs,Yes,2016
Crown Estate,http://www.thecrownestate.co.uk/,HM Treasury,Yes,2016
Financial Conduct Authority,http://www.fca.org.uk/,HM Treasury,No,2016
Financial Services Authority,http://www.fsa.gov.uk/,HM Treasury,No,2016
Financial Services Compensation Scheme,http://www.fscs.org.uk/,HM Treasury,Yes,2016
HM Treasury Careers,http://www.hmtreasurycareers.com/,HM Treasury,No,2016
NS&I,http://www.nsandi.com/,HM Treasury,Yes,2016
Office for Budget Responsibility,http://budgetresponsibility.independent.gov.uk/,HM Treasury,Yes,2016
Office of Fair Trading,http://www2.crw.gov.uk/pr/Default.aspx,HM Treasury,No,2016
Office of Tax Simplification blog,http://www.taxsimplificationblog.wordpress.com/,HM Treasury,No,2016
The Royal Mint,http://www.royalmint.com,HM Treasury,Yes,2016
UK Asset Resolution,http://www.ukar.co.uk,HM Treasury,No,2016
Admiralty,http://www.admiralty.co.uk/,Ministry of Defence,Yes,2016
Armed Forces Day,http://www.armedforcesday.org.uk/,Ministry of Defence,Yes,2016
Army,http://www.army.mod.uk/,Ministry of Defence,Yes,2016
British Forces Germany,http://www.bfgnet.de,Ministry of Defence,Yes,2016
Defence Academy,http://www.da.mod.uk,Ministry of Defence,Yes,2016
Defence Contracts Online,http://www.contracts.mod.uk,Ministry of Defence,No,2016
"Defence, Press and Broadcasting Advisory Committee",http://www.dnotice.org.uk,Ministry of Defence,Yes,2016
HMNAO Astronomical Data Portal,http://astro.ukho.gov.uk/,Ministry of Defence,Yes,2016
"Iraq Fatality Investigations",http://www.iraq-judicial-investigations.org/,Ministry of Defence,No,2016
MoD Blogs,http://www.blogs.mod.uk/,Ministry of Defence,No,2016
Royal Navy,http://www.royalnavy.mod.uk/,Ministry of Defence,Yes,2016
Service Complaints Commissioner (SCC),http://armedforcescomplaints.independent.gov.uk,Ministry of Defence,Yes,2016
Royal Air Force,http://www.raf.mod.uk/,Ministry of Defence,Yes,2016
Service Prosecuting Authority,http://spa.independent.gov.uk,Ministry of Defence,Yes,2016
The Career Transition Partnership (CTP),http://www.ctp.org.uk,Ministry of Defence,Yes,2016
UK Hydrographic Office,http://www.ukho.gov.uk,Ministry of Defence,Yes,2016
Children & Family Court Advisory and Support Service,http://www.cafcass.gov.uk,Ministry of Justice,Yes,2016
Criminal Cases Review Commission,www.ccrc.gov.uk,Ministry of Justice,Yes,2016
Hillsborough Inquests,http://hillsboroughinquests.independent.gov.uk/,Ministry of Justice,Yes,2016
Independent Advisory Panel on Deaths in Custody,http://iapdeathsincustody.independent.gov.uk/,Ministry of Justice,Yes,2016
"Independent Monitoring Boards of Prisons, Immigration, Removal Centres and Short Term Holding Rooms",http://www.imb.org.uk/,Ministry of Justice,Yes,2016
Information Commissioner's Office,http://www.ico.gov.uk,Ministry of Justice,Yes,2016
Judicial Appointments Commission,http://jac.judiciary.gov.uk/,Ministry of Justice,Yes,2016
Judicial Conduct Investigations Office,http://judicialconduct.judiciary.gov.uk/index.htm,Ministry of Justice,Yes,2016
Judiciary,http://www.judiciary.gov.uk,Ministry of Justice,Yes,2016
Law Commission,http://lawcommission.justice.gov.uk/,Ministry of Justice,Yes,2016
Legal Services Board,http://www.legalservicesboard.org.uk/,Ministry of Justice,Yes,2016
Legal Services Consumer Panel,http://www.legalservicesconsumerpanel.org.uk,Ministry of Justice,Yes,2016
Legislation,http://www.legislation.gov.uk,Ministry of Justice,Yes,2016
Open Justice,http://open.justice.gov.uk,Ministry of Justice,Yes,2016
Prisons and Probation Ombudsman,http://www.ppo.gov.uk,Ministry of Justice,Yes,2016
Sentencing Council for England and Wales,http://sentencingcouncil.judiciary.gov.uk/,Ministry of Justice,Yes,2016
The Legal Ombudsman,http://www.legalombudsman.org.uk/,Ministry of Justice,Yes,2016
The Mark Duggan Inquest,http://dugganinquest.independent.gov.uk/,Ministry of Justice,Yes,2016
The National Archives,http://www.nationalarchives.gov.uk,Ministry of Justice,Yes,2016
Victim's Commissioner,http://victimscommissioner.org.uk/,Ministry of Justice,Yes,2016
Victims' Information Service,https://www.victimsinformationservice.org.uk/,Ministry of Justice,Yes,2016
You Be The Judge,http://www.ybtj.justice.gov.uk,Ministry of Justice,No,2016
Advisory Committee on Animal Feeding stuffs,http://acaf.food.gov.uk,Food Standards Agency,Yes,2016
Advisory Committee on Novel Foods and Processes,http://acnfp.food.gov.uk/,Food Standards Agency,Yes,2016
Advisory Committee on the Microbiological Safety of Food,http://acmsf.food.gov.uk/,Food Standards Agency,Yes,2016
"Committee on Toxicity of Chemicals in Food, Consumer Products and the Environment",http://cot.food.gov.uk/,Food Standards Agency,Yes,2016
Connection Vouchers,http://www.connectionvouchers.co.uk,Other,No,2016
Food Standards Agency,http://www.food.gov.uk/,Food Standards Agency,Yes,2016
General Advisory Committee on Science,http://gacs.food.gov.uk/,Food Standards Agency,Yes,2016
Health and Care Professions Council,http://www.hpc-uk.org/,Other,No,2016
Judicial Committee of the Privy Council,http://jcpc.uk,Other,Yes,2016
Nomis - Official Labour Market Statistics,http://www.nomisweb.co.uk/,Other,Yes,2016
Office for National Statistics,http://www.ons.gov.uk,Other,Yes,2016
Prince of Wales,http://www.princeofwales.gov.uk,Other,Yes,2016
Royal,http://www.royal.gov.uk,Other,Yes,2016
The Supreme Court,http://www.supremecourt.uk,Independent,Yes,2016
UK Statistics Authority,http://www.statisticsauthority.gov.uk,Other,Yes,2016
Boundary Commission for Northern Ireland,http://www.boundarycommission.org.uk/,Northern Ireland Office,Yes,2016
Boundary Commission for Scotland,http://www.bcomm-scotland.independent.gov.uk/,Scotland Office,Yes,2016
Northern Ireland Human Rights Commission,http://www.nihrc.org/,Northern Ireland Office,Yes,2016
Parades Commission for Northern Ireland,http://www.paradescommission.org/,Northern Ireland Office,Yes,2016
Scottish Boundary Commissions,http://www.scottishboundaries.gov.uk,Scotland Office,Yes,2016
