"","Unnamed: 0","organisation","service","historical_service_equiv","historical_service_equiv_jb","web_archive_value","other_website_value","final_transactions_value","final_transactions_value_source","note","unique_clicks_2022","govuk_start_page_url","topic","priority","retired","verb","service_type","service_category","excluded","exclusion_comment","send_physical_letters","receive_physical_letters","manual_document_checking","identity_check","unique_clicks_2021","requesting_information","unique_clicks_final","predicted_transactions","transaction_value","RTI","task_count","RTI_perc","rubric_score_manual","org_n","org_name"
"296",47,"Environment Agency","manage your water abstraction or impoundment licence",NA,"x","x",NA,23380,"no value","present on web archive, quarterly data",3270,"https://manage-water-abstraction-impoundment-licence.service.gov.uk/","Business and self-employed",0,FALSE,"Manage","Providing information","Transactional service",FALSE,NA,"Unclear","Unclear","Unclear","Yes",3270,0,3270,6904.28640304244,23380,0.714285714285714,7,85.7142857142857,NA,18,"Environment Agency"
"297",163,"Foreign, Commonwealth & Development Office","check if you need an academic technology approval scheme  certificate","Academic Technology Approval Scheme (ATAS) applications","Academic Technology Approval Scheme (ATAS) applications","x",NA,19601,"historic_spreadsheet","exists on web archive but no data",39764,"https://www.academic-technology-approval.service.gov.uk/","Education, training and skills",0,FALSE,"Check","Requesting information","Fully-automated",TRUE,NA,NA,NA,NA,NA,39764,1,39764,142952.470851156,19601,NA,NA,NA,NA,12,"Foreign, Commonwealth & Development Office"
"298",23,"Intellectual Property Office","apply to register a design",NA,"x","x",NA,17460,"no value","Present on website but no data. Note that a design is not a patent, monthly data",10919,"https://www.registered-design.service.gov.uk/apply","Business and self-employed",0,FALSE,"Apply","Registering","Transactional service",FALSE,NA,"Yes","Yes","Yes","No",10919,0,10919,14068.2671997362,17460,0.714285714285714,7,85.7142857142857,NA,7,"Other"
"299",287,"Home Office","register to apply for us global entry",NA,"x","x",NA,17211,"no value","On the website, Total number of applications per year",NA,"https://global-entry.beta.homeoffice.gov.uk/register-to-apply/register","Visas and immigration",0,FALSE,"Register","Registering","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,18563,47830.4361961237,17211,0.5,8,75,NA,25,"Home Office"
"300",16,"Animal and Plant Health Agency","animal disease testing",NA,"x","x",NA,15444,"no value","present on list, per week data (*52)",1448,"https://www.animal-disease-testing.service.gov.uk/login","Business and self-employed",0,FALSE,"Access","Providing information","Fully-automated",TRUE,NA,NA,NA,NA,NA,1448,0,1448,2900.97437968374,15444,NA,NA,NA,NA,3,"Other"
"301",277,"Home Office","registered traveller",NA,"Registered traveller service","x",NA,11464,"historic_spreadsheet",NA,2471,"https://www.faster-uk-entry.service.gov.uk","Passports, travel and living abroad",0,FALSE,"Access","Providing information","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,2471,10094.0516301556,11464,0.75,8,87.5,NA,25,"Home Office"
"302",157,"Driver and Vehicle Standards Agency","vehicle operator licensing",NA,"x","x",NA,7712,"no value","exists on web archive, transaction per quarter data",103,"https://www.gov.uk/manage-vehicle-operator-licence","Driving and transport",0,FALSE,"Access","Requesting a licence or consent","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,103,7754.97365033797,7712,0.714285714285714,7,85.7142857142857,NA,16,"Driver and Vehicle Standards Agency"
"303",11,"Foreign, Commonwealth & Development Office","pay for certificates to get married abroad","Notices of intended marriage civil partnership overseas relationship","Certificates of no impediment to marriage abroad","x",NA,4245,"historic_spreadsheet","There is a pay service on the website but no data",NA,"https://www.pay-foreign-marriage-certificates.service.gov.uk/start","Births, deaths, marriages and care",0,FALSE,"Pay","Providing information","Fully-automated",TRUE,NA,NA,NA,NA,NA,0,0,18563,3992.60735517096,4245,NA,NA,NA,NA,12,"Foreign, Commonwealth & Development Office"
"304",80,"Ofsted","register as a childminder","Childminder registrations","Childminder registrations","x",NA,3792,"historic_spreadsheet","This seems to be the same",7376,"https://www.register-childminder.service.gov.uk/","Childcare and parenting",0,FALSE,"Register","Registering","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,7376,9454.60650032183,3792,0.142857142857143,7,57.1428571428571,NA,9,"Other"
"305",73,"Ofsted","apply to register your nursery or other daycare organisation","Provider of childcare on nondomestic premises: registrations","Provider of childcare on nondomestic premises: registrations","x",NA,3039,"historic_spreadsheet","On the website but no data",6716,"https://www.register-nursery-daycare.service.gov.uk/submissions/new-form/EYO","Childcare and parenting",0,FALSE,"Apply","Registering","Transactional service",FALSE,NA,NA,NA,NA,NA,6716,0,6716,8945.62440962636,3039,0.6,5,80,NA,9,"Other"
"306",207,"Department for Business, Energy & Industrial Strategy","register for combined heat and power quality assurance and submit installation data",NA,"x","x",NA,2803,"no value","present on list, July 2016-June 2017",830,"https://www.gov.uk/guidance/combined-heat-power-quality-assurance-programme","Business and self-employed",1,FALSE,"Register","Registering","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,830,3073.19636968851,2803,0.411764705882353,17,70.5882352941176,"LP",18,"Department for Business, Energy & Industrial Strategy"
"307",81,"Ofsted","register as a nanny",NA,"Home childcarer registrations","x",NA,2621,"historic_spreadsheet","Had a detailed look and I think this is nanny",3077,"https://www.register-nanny.service.gov.uk/","Childcare and parenting",0,FALSE,"Register","Registering","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,3077,5642.81657408411,2621,0.142857142857143,7,57.1428571428571,NA,9,"Other"
"308",36,"Intellectual Property Office","file a notice of threatened opposition",NA,"Trade marks: opposition and statement of grounds","x",NA,2299,"historic_spreadsheet",NA,10675,"https://trademarks.ipo.gov.uk/ipo-threaten-to-oppose","Business and self-employed",0,FALSE,"File","Providing information","Transactional service",FALSE,NA,"No","No","No","Yes",10675,0,10675,13881.8212964749,2299,0.428571428571429,7,71.4285714285714,NA,7,"Other"
"309",221,"Department for Environment, Food & Rural Affairs","submit a proposal for flood and coastal erosion risk management project funding",NA,"x","x",NA,1699,"no value","present, Transactions per year but unclear if actually quarterly",572,"https://submit-flood-coastal-erosion-funding-proposal.service.gov.uk","Environment and countryside",0,FALSE,"Submit","Providing information","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,572,2184.43736562125,1699,0.0769230769230769,13,53.8461538461538,NA,17,"Department for Environment, Food & Rural Affairs"
"310",42,"UK Export Finance","get a guarantee for export finance",NA,"Provision of export credit guarantees and insurance policies","x",NA,500,"historic_spreadsheet","On the website but no data",289,"https://get-a-guarantee-for-export-finance.service.gov.uk/login","Business and self-employed",0,FALSE,"Get","Requesting a licence or consent","Special sign-in required",TRUE,"There is not sufficient information on this service webpage for me to access details of the service; there is otherwise not enough information on the service from its title for me to find further information from a gov.uk or Google search",NA,NA,NA,NA,289,0,289,3206.74735966397,500,NA,NA,NA,NA,1,"Other"
"311",219,"Environment Agency","report your fluorinated gas (f gas) activities",NA,"Fluorinated greenhouse gas and ozone depleting substances: notifications","x",NA,60,"historic_spreadsheet",NA,414,"https://report.fluorinated-gas.service.gov.uk/report/index","Environment and countryside",0,FALSE,"Report","Providing information","Transactional service",FALSE,NA,NA,NA,NA,NA,414,0,414,1804.92291728955,60,1,2,100,NA,18,"Environment Agency"
"312",12,"Foreign, Commonwealth & Development Office","pay to register a birth abroad","Registrations of a birth abroad","Registrations of a birth abroad","x",NA,22,"historic_spreadsheet","There is a pay service on the website but no data",1665,"https://pay-register-birth-abroad.service.gov.uk","Births, deaths, marriages and care",0,FALSE,"Pay","Making a payment","Transactional service",FALSE,NA,NA,NA,NA,NA,1665,0,1665,1415.01142577191,22,0,6,50,NA,12,"Foreign, Commonwealth & Development Office"
"313",13,"Foreign, Commonwealth & Development Office","pay to register a death abroad","Registrations of a death abroad","Registrations of a death abroad","x",NA,2,"historic_spreadsheet","There is a pay service on the website but no data",NA,"https://pay-register-death-abroad.service.gov.uk/","Births, deaths, marriages and care",0,FALSE,"Pay","Making a payment","Fully-automated",TRUE,NA,NA,NA,NA,NA,0,0,18563,3992.60735517096,2,NA,NA,NA,NA,12,"Foreign, Commonwealth & Development Office"
"314",128,"Driver and Vehicle Licensing Agency","check if a vehicle is taxed and has an mot",NA,"x","659734690",NA,659734690,"web_archive","From web archive: 659,734,690 (vehicle tax: checks by individuals)",26027161,"https://www.gov.uk/check-vehicle-tax","Driving and transport",0,FALSE,"Check","Requesting information","Fully-automated",TRUE,NA,NA,NA,NA,NA,0,1,26027161,19144971.8795702,659734690,NA,NA,NA,NA,16,"Driver and Vehicle Licensing Agency"
"315",347,"Driver and Vehicle Licensing Agency","tax your vehicle",NA,"x","47055169",NA,47055169,"web_archive",NA,28787010,"https://vehicletax.service.gov.uk/","Driving and transport",1,FALSE,"Tax","Registering","Transactional service",FALSE,NA,NA,NA,NA,NA,28787010,0,28787010,12728413.87052,47055169,1,4,100,NA,16,"Driver and Vehicle Licensing Agency"
"316",126,"Driver and Vehicle Licensing Agency","check a driving licence",NA,"x","17606215",NA,17606215,"web_archive","Check driving information appears on the Web Archive page. 17,606, 215",1472278,"https://www.viewdrivingrecord.service.gov.uk/lang/en/driving-record/validate","Driving and transport",0,FALSE,"Check","Requesting information","Fully-automated",TRUE,NA,NA,NA,NA,NA,1472278,1,1472278,3512732.14279325,17606215,NA,NA,NA,NA,16,"Driver and Vehicle Licensing Agency"
"317",125,"Driver and Vehicle Standards Agency","change the address on your vehicle log book (v5c)","Vehicle registration certificate changes","Vehicle registration certificate changes","10382205",NA,10382205,"web_archive",NA,1798004,"https://change-address-v5c.service.gov.uk","Driving and transport",0,FALSE,"Change","Providing information","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,1798004,2476095.97953342,10382205,1,4,100,NA,16,"Driver and Vehicle Standards Agency"
"318",361,"Home Office","apply online for a uk passport","Domestic applications for UK passports","x","6926256",NA,6926256,"web_archive","Have added domestic and international passport application figures",12806975,"https://www.passport.service.gov.uk/filter","Passports, travel and living abroad",1,FALSE,"Apply","Requesting a licence or consent","Transactional service",FALSE,NA,NA,NA,NA,NA,12806975,0,12806975,1573694.18295911,6926256,0.714285714285714,7,85.7142857142857,NA,25,"Home Office"
"319",237,"Land Registry","search for property information from hm land registry",NA,"x","6347010",NA,6347010,"web_archive","Land Registry: title register, plan and document views (if you click through it is the same service)",236,"https://search-property-information.service.gov.uk/","Housing and local services",0,FALSE,"Search","Requesting information","Fully-automated",TRUE,"This is an information-based service which provides access to a database holding information on HM Land Registry database based on the postcode the user inputs",NA,NA,NA,NA,236,1,236,15665.5483623022,6347010,NA,NA,NA,NA,4,"Other"
"320",339,"Disclosure and Barring Service","apply for a basic criminal record check",NA,"x","3921728",NA,3921728,"web_archive","Have taken the number for enhanced criminal record check from archive, which is actually the link for the DBS",1012591,"https://www.apply-basic-criminal-record-check.service.gov.uk/","Crime, justice and the law",1,FALSE,"Order","Requesting information","Transactional service",FALSE,NA,NA,NA,NA,NA,1012591,1,1012591,3223643.20497723,3921728,0.142857142857143,7,57.1428571428571,"MP",1,"Other"
"321",140,"Driver and Vehicle Licensing Agency","make a sorn",NA,"x","3793771",NA,3793771,"web_archive",NA,2762294,"https://www.sorn.service.gov.uk","Driving and transport",0,FALSE,"Make","Providing information","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,2762294,3190459.9522311,3793771,1,7,100,NA,16,"Driver and Vehicle Licensing Agency"
"322",122,"Driver and Vehicle Standards Agency","book a theory test",NA,"x","2459253",NA,2459253,"web_archive",NA,14179,"https://www.gov.uk/book-theory-test","Driving and transport",0,FALSE,"Book","Registering","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,14179,141971.317557249,2459253,1,3,100,NA,16,"Driver and Vehicle Standards Agency"
"323",124,"Driver and Vehicle Standards Agency","book your driving test",NA,"x","2336377",NA,2336377,"web_archive",NA,1209557,"https://www.gov.uk/book-driving-test","Driving and transport",0,FALSE,"Book","Registering","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,1209557,1959441.50768754,2336377,1,4,100,NA,16,"Driver and Vehicle Standards Agency"
"324",117,"Driver and Vehicle Standards Agency","apply for a duplicate log book (v5c)","Vehicle registration: certificate replacements","Vehicle registration: certificate replacements","1480669",NA,1480669,"web_archive",NA,1368538,"https://get-duplicate-vehicle-log-book.service.gov.uk","Driving and transport",0,FALSE,"Apply","Requesting a licence or consent","Transactional service",FALSE,NA,NA,NA,NA,NA,1368538,0,1368538,2107620.67056657,1480669,0.714285714285714,7,85.7142857142857,NA,16,"Driver and Vehicle Standards Agency"
"325",1,"Department for Work and Pensions","apply for a budgeting loan","Budgeting Loans applications","Budgeting Loans applications","1430186",NA,1430186,"web_archive",NA,1144686,"https://www.apply-budgeting-loan.service.gov.uk","Benefits",0,FALSE,"Apply","Requesting benefit payments or loans","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,1144686,732878.628033488,1430186,0.333333333333333,6,66.6666666666667,NA,27,"Department for Work and Pensions"
"326",7,"Department for Work and Pensions","universal credit",NA,"x","1425606",NA,1425606,"web_archive","UC combines Employment and Support Allowance, Jobseeker Allowance, Income Support, Child Tax Credit, Working Tax Credit and Housing Benefit. Only the first three are present in the data",89356303,"https://www.gov.uk/universal-credit","Benefits",0,FALSE,"Access","Requesting benefit payments or loans","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,89356303,9598668.2722302,1425606,0.555555555555556,9,77.7777777777778,NA,27,"Department for Work and Pensions"
"327",349,"Student Loans Company","apply online for student finance",NA,"x","1404024",NA,1404024,"web_archive","Adds together the numbers for full time and part time",647916,"https://www.gov.uk/apply-online-for-student-finance","Education, training and skills",1,FALSE,"Apply","Registering","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,647916,465135.047974191,1404024,0.75,8,87.5,NA,3,"Other"
"328",330,"General Register Office","order a birth, death, marriage or civil partnership certificate","Licences for marriage and civil partnership","x","1327057",NA,1327057,"web_archive","Orders for a copy of a birth, death or marriage certificate",1608817,"https://www.gov.uk/order-copy-birth-death-marriage-certificate","Births, deaths, marriages and care",1,FALSE,"Order","Registering","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,1608817,81841.5835416892,1327057,1,6,100,NA,1,"Other"
"329",342,"Ministry of Justice","send money to someone in prison",NA,"x","1280000",NA,1280000,"no value","On the website but no data - YH: Updated to include new figure based on data for Sept 2016 - Aug 2017 (https://webarchive.nationalarchives.gov.uk/ukgwa/20210315085308/https://www.gov.uk/performance/money-to-prisoners)",1245607,"https://send-money-to-prisoner.service.gov.uk/","Crime, justice and the law",1,FALSE,"Send","Registering","Fully-automated",TRUE,"Fully automated service (online transaction)",NA,NA,NA,NA,0,0,1245607,1054084.98947862,1280000,NA,NA,NA,NA,17,"Ministry of Justice"
"330",358,"Environment Agency","get a rod fishing licence","Licences to fish and sell fish","Licences to fish and sell fish","1164471",NA,1164471,"web_archive",NA,592600,"https://get-fishing-licence.service.gov.uk/","Environment and countryside",1,FALSE,"Get","Requesting a licence or consent","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,592600,131651.286044454,1164471,0.714285714285714,7,85.7142857142857,NA,18,"Environment Agency"
"331",345,"Driver and Vehicle Licensing Agency","apply for your first provisional driving licence",NA,"x","1122022",NA,1122022,"web_archive",NA,2544197,"http://apply-provisional-driving-licence.service.gov.uk/","Driving and transport",1,FALSE,"Apply","Requesting a licence or consent","Transactional service",FALSE,NA,NA,NA,NA,NA,2544197,0,2544197,3039253.39625827,1122022,1,5,100,NA,16,"Driver and Vehicle Licensing Agency"
"332",343,"Ministry of Justice","visit someone in prison",NA,"x","959421",NA,959421,"web_archive","Bookings for prison visits",126038,"https://www.prisonvisits.service.gov.uk/","Crime, justice and the law",1,FALSE,"Visit","Registering","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,126038,401130.57789333,959421,1,3,100,NA,17,"Ministry of Justice"
"333",146,"Driver and Vehicle Licensing Agency","personalised vehicle registration","Personalised registration: transfer of numbers","Personalised registration: transfer of numbers","902186",NA,902186,"web_archive","figure for putting a number on",39004,"https://www.personalisedvehicleregistration.service.gov.uk/assign/vehicle-lookup","Driving and transport",0,FALSE,"Access","Providing information","Fully-automated",TRUE,NA,NA,NA,NA,NA,39004,0,39004,175350.575676571,902186,NA,NA,NA,NA,16,"Driver and Vehicle Licensing Agency"
"334",354,"Student Loans Company","manage your student loan balance",NA,"x","650002",NA,650002,"web_archive","Student loan voluntary repayment",2318856,"https://www.manage-student-loan-balance.service.gov.uk/ors","Education, training and skills",1,FALSE,"Manage","Amending/deleting information","Transactional service",FALSE,NA,NA,NA,NA,NA,2318856,0,2318856,987374.345110766,650002,0.833333333333333,12,91.6666666666667,NA,3,"Other"
"335",63,"Valuation Office Agency","send your rent, lease or ownership details to the valuation office agency",NA,"x","492972",NA,492972,"web_archive","Domestic rental submissions",437515,"https://www.tax.service.gov.uk/sending-rental-information/login","Business and self-employed",0,FALSE,"Send","Providing information","Transactional service",FALSE,NA,NA,NA,NA,NA,437515,0,437515,124291.269929005,492972,1,5,100,NA,2,"Other"
"336",58,"Intellectual Property Office","renew a patent, trade mark or registered design","Requests to restore or renew a trade mark registration","x","488096",NA,488096,"web_archive","Patent renewals (F12) + Trade mark renewals + Designs: registered design renewals",46152,"https://www.renew-patent-trademark-registered-design.service.gov.uk/renew/start","Business and self-employed",0,FALSE,"Renew","Registering","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,46152,32945.5561339398,488096,0.6,10,80,NA,7,"Other"
"337",341,"Ministry of Justice","make, register or end a lasting power of attorney",NA,"x","472797",NA,472797,"web_archive","Lasting Power of Attorney registrations",153514,"https://www.lastingpowerofattorney.service.gov.uk/home","Crime, justice and the law",1,FALSE,"Make","Registering","Transactional service",FALSE,NA,NA,NA,NA,NA,153514,0,153514,450657.041030185,472797,0.714285714285714,7,85.7142857142857,NA,17,"Ministry of Justice"
"338",325,"Department for Work and Pensions","apply for personal independence pay","Personal Independence Payments: new claims","x","444119",NA,444119,"web_archive","We have a PIP figure from the web archive",43816,"https://www.gov.uk/pip","Benefits",1,FALSE,"Apply","Requesting benefit payments or loans","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,43816,106780.306002978,444119,0.5,12,75,NA,27,"Department for Work and Pensions"
"339",369,"Department for Work and Pensions","get your state pension","State Pension: existing claims","State Pension: existing claims","434682",NA,434682,"web_archive","We have used the number for new claims rather than existing claims",731350,"https://get-state-pension.service.gov.uk/confirm-identity","Working, jobs and pensions",1,FALSE,"Get","Requesting benefit payments or loans","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,731350,776703.281893367,434682,0.5,12,75,NA,27,"Department for Work and Pensions"
"340",326,"Department for Work and Pensions","claim attendance allowance","Attendance Allowance: existing claims","Attendance Allowance: new claims","384653",NA,384653,"web_archive",NA,2404,"https://www.gov.uk/attendance-allowance","Benefits",1,FALSE,"Claim","Requesting benefit payments or loans","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,2404,19242.1155278762,384653,0.333333333333333,6,66.6666666666667,"LP",27,"Department for Work and Pensions"
"341",340,"Ministry of Justice","check if you can get legal aid",NA,"x","337600",NA,337600,"no value","On the website but no data - YH: Updated to include new figure based on transactions per quarter of 84.4k (84.4 x 4 = 337.6)",264322,"https://checklegalaid.service.gov.uk/start?locale=en_GB","Crime, justice and the law",1,FALSE,"Check","Providing information","Fully-automated",TRUE,NA,NA,NA,NA,NA,264322,0,264322,422115.96417664,337600,NA,NA,NA,NA,17,"Ministry of Justice"
"342",5,"Department for Work and Pensions","report benefit fraud",NA,"x","324800",NA,324800,"no value","present but no data - YH: Updated to include new figure based on digital transactions per quarter of 81.2k (81.2 x 4 = 324.8)",429725,"https://www.report-benefit-fraud.service.gov.uk/details","Benefits",0,FALSE,"Report","Providing information","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,429725,411003.633881431,324800,0,8,50,NA,27,"Department for Work and Pensions"
"343",321,"Department for Work and Pensions","apply for carer's allowance",NA,"x","282303",NA,282303,"web_archive","Carer's allowance new claims",443305,"https://www.carersallowance.service.gov.uk/","Benefits",1,FALSE,"Apply","Requesting benefit payments or loans","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,443305,418622.259078411,282303,0.5,8,75,NA,27,"Department for Work and Pensions"
"344",4,"Department for Work and Pensions","report a change to carer's allowance","Carer's Allowance: existing claims","Carer's Allowance: existing claims","282303",NA,282303,"web_archive",NA,147133,"https://www.carersallowance.service.gov.uk/circumstances/report-changes/selection","Benefits",0,FALSE,"Report","Providing information","Transactional service",FALSE,NA,NA,NA,NA,NA,147133,0,147133,218300.496671126,282303,1,6,100,NA,27,"Department for Work and Pensions"
"345",106,"Ministry of Justice","get help paying court and tribunal fees","Legal aid in civil cases: acts of assistance","x","257600",NA,257600,"no value","JB: This is not legal aid which is about helping with defence - YH: Updated to include new figures based on transactions per quarter of 64.4k (64.4 x 4 = 257.6). Note also: not sure what JB meant with comment?",205056,"https://helpwithcourtfees.service.gov.uk/checklist","Crime, justice and the law",0,FALSE,"Get","Requesting benefit payments or loans","Transactional service",FALSE,NA,NA,NA,NA,NA,205056,0,205056,534645.766039864,257600,0.384615384615385,13,69.2307692307692,NA,17,"Ministry of Justice"
"346",327,"Department for Work and Pensions","claim disability living allowance for a child","Disability Living Allowance: new claims","Disability Living Allowance: new claims","182588",NA,182588,"web_archive","Have taken the disability allowance new claims figure from web archive. This is correct as after 2013 DLA applies only to children",30377,"https://www.gov.uk/disability-living-allowance-children","Benefits",1,FALSE,"Claim","Requesting benefit payments or loans","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,30377,86015.2642980791,182588,0.333333333333333,15,66.6666666666667,"MP",27,"Department for Work and Pensions"
"347",375,"Animal and Plant Health Agency","notify authorities of imports of products, animals, food and feed",NA,"x","173691",NA,173691,"web_archive","one system which brings together multiple former systems. I have added together number for ""plant health imports: inspections"", ""CAP import and export licenses"", ""PEACH system"", authorisation to import live fish",157677,"https://www.gov.uk/guidance/import-of-products-animals-food-and-feed-system","Environment and countryside",0,FALSE,"Notify","Providing information","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,157677,60253.8216080857,173691,1,4,100,NA,3,"Other"
"348",160,"Department for Education","apply for teacher training",NA,"x","150773",NA,150773,"web_archive","Initial teacher training registrations",157031,"https://www.apply-for-teacher-training.service.gov.uk/candidate/account","Education, training and skills",0,FALSE,"Apply","Registering","Transactional service",FALSE,NA,NA,NA,NA,NA,157031,0,157031,201468.076472663,150773,1,2,100,NA,30,"Department for Education"
"349",14,"HM Courts & Tribunals Service","respond to a divorce application",NA,"x","114000",NA,114000,"no value","Data on divorce applications but not responses - YH: Updated to include new figures based ont ransactions per quarter 28.5k (28.5k x 4 = 114,000)",129028,"https://www.respond-divorce.service.gov.uk/","Births, deaths, marriages and care",0,FALSE,"Respond","Providing information","Transactional service",FALSE,NA,NA,NA,NA,NA,129028,0,129028,18453.0447780494,114000,1,5,100,NA,7,"Other"
"350",324,"Department for Work and Pensions","apply for pension credit","Pension Credit: new claims","Pension Credit: new claims","98417",NA,98417,"web_archive",NA,262129,"https://apply-for-pension-credit.service.gov.uk/","Benefits",1,FALSE,"Apply","Requesting benefit payments or loans","Transactional service",FALSE,NA,NA,NA,NA,NA,262129,0,262129,306983.111985914,98417,0.333333333333333,9,66.6666666666667,"MP",27,"Department for Work and Pensions"
"351",196,"Insolvency Service","claim for redundancy and monies owed",NA,"x","91874",NA,91874,"web_archive","Redundancy Payments",61106,"https://claim.redundancy-pays.service.gov.uk/claims/choose-how-to-verify","Benefits",0,FALSE,"Claim","Requesting benefit payments or loans","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,61106,129946.976683442,91874,0.555555555555556,9,77.7777777777778,NA,6,"Other"
"352",334,"Department for Environment, Food & Rural Affairs","get an export health certificate","Issues of Export Health Certificates","Issues of Export Health Certificates","78423",NA,78423,"web_archive",NA,292,"https://exporter.apply-export-health-certificate.service.gov.uk","Business and self-employed",1,FALSE,"Get","Requesting information","Transactional service",FALSE,NA,NA,NA,NA,NA,0,1,292,3895.84455997099,78423,0.5,8,75,NA,17,"Department for Environment, Food & Rural Affairs"
"353",112,"Home Office","report an immigration or customs crime",NA,"x","64274",NA,64274,"web_archive","Reports of immigration and commodity abuse",63149,"https://www.gov.uk/report-immigration-crime","Crime, justice and the law",0,FALSE,"Report","Providing information","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,63149,266750.104823025,64274,0.555555555555556,9,77.7777777777778,NA,25,"Home Office"
"354",360,"Environment Agency","register as a waste carrier",NA,"x","58220",NA,58220,"web_archive","Registrations of waste carriers, brokers and dealers",57316,"https://wastecarriersregistration.service.gov.uk/","Environment and countryside",1,FALSE,"Register","Registering","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,57316,33153.9594090926,58220,0.666666666666667,6,83.3333333333333,NA,18,"Environment Agency"
"355",246,"HM Revenue and Customs","check and challenge your council tax band",NA,"x","34175",NA,34175,"web_archive","Council tax valuations appeal. Now with the valuations office agency",5108079,"https://www.tax.service.gov.uk/check-council-tax-band/search","Money and tax",0,FALSE,"Check","Requesting information","Transactional service",FALSE,NA,NA,NA,NA,NA,5108079,1,5108079,1797485.06722962,34175,0.2,15,60,NA,30,"HM Revenue and Customs"
"356",220,"Environment Agency","sign up for flood warnings",NA,"x","32787",NA,32787,"web_archive","Registrations to receive flood warnings",39061,"https://www.fws.environment-agency.gov.uk/app/olr/register","Environment and countryside",0,FALSE,"Sign","Requesting information","Fully-automated",TRUE,NA,NA,NA,NA,NA,39061,1,39061,42203.094998658,32787,NA,NA,NA,NA,18,"Environment Agency"
"357",344,"Driver and Vehicle Licensing Agency","apply for a driver digital tachograph card","Digital tachograph card applications","Digital tachograph card applications","29783.5",NA,29783.5,"web_archive","this service used to be one and is now two. Have divided the volume in half, lacking a better way to do it",244851,"http://apply-driver-digital-tachograph-card.service.gov.uk/","Driving and transport",1,FALSE,"Apply","Registering","Transactional service",FALSE,NA,NA,NA,NA,NA,244851,0,244851,763133.040082356,29783.5,1,4,100,NA,16,"Driver and Vehicle Licensing Agency"
"358",116,"Driver and Vehicle Licensing Agency","apply for a company digital tachograph card","Digital tachograph card applications","Digital tachograph card applications","29783.5",NA,29783.5,"web_archive","this service used to be one and is now two. Have divided the volume in half, lacking a better way to do it",21897,"https://apply-company-tachograph-card.service.gov.uk","Driving and transport",0,FALSE,"Apply","Requesting a licence or consent","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,21897,183493.406609128,29783.5,0.714285714285714,7,85.7142857142857,NA,16,"Driver and Vehicle Licensing Agency"
"359",48,"Insolvency Service","online debt solutions",NA,"x","25096",NA,25096,"web_archive","Debt Relief Order (DRO) applications. Name has changed.",2839,"https://apply-for-debt-relief-order.service.gov.uk","Business and self-employed",0,FALSE,"Access","Requesting information","Special sign-in required",TRUE,"There is not sufficient information on this service webpage for me to access details of the service; there is otherwise not enough information on the service from its title for me to find further information from a gov.uk or Google search",NA,NA,NA,NA,0,1,2839,29019.0456066539,25096,NA,NA,NA,NA,6,"Other"
"360",332,"Department for Environment, Food & Rural Affairs","comply with uk reach",NA,"x","24076",NA,24076,"web_archive","Added together the two entries for controlled drugs and precursor chemicals",13107,"https://comply-chemical-regulations.service.gov.uk/","Business and self-employed",1,FALSE,"Comply","Providing information","Transactional service",FALSE,NA,NA,NA,NA,NA,13107,0,13107,15669.9095686083,24076,0.5,4,75,NA,17,"Department for Environment, Food & Rural Affairs"
"361",150,"Maritime and Coastguard Agency","register a boat","Registrations to use or store boats","Registrations to use or store boats","23665",NA,23665,"web_archive","Registrations to use or store boats",1898,"https://ukshipregister.service.mcga.gov.uk/signin","Driving and transport",0,FALSE,"Register","Requesting a licence or consent","Transactional service",FALSE,NA,NA,NA,NA,NA,0,0,1898,43314.0809632305,23665,0.6,5,80,NA,3,"Other"
